value,yhat,variable,response,Type
0.23903424035999996,0.13903637436957,entropy,Native Alpha Diversity,Structure
0.25620471207999995,0.17785794702338467,entropy,Native Alpha Diversity,Structure
0.2733751838,0.19679440569825163,entropy,Native Alpha Diversity,Structure
0.29054565551999995,0.404650382878804,entropy,Native Alpha Diversity,Structure
0.3077161272399999,0.43766835530989695,entropy,Native Alpha Diversity,Structure
0.32488659895999994,0.46447744805947666,entropy,Native Alpha Diversity,Structure
0.34205707067999996,0.5260740823102147,entropy,Native Alpha Diversity,Structure
0.35922754239999993,0.5042548014938578,entropy,Native Alpha Diversity,Structure
0.3763980141199999,0.5054442447016841,entropy,Native Alpha Diversity,Structure
0.3935684858399999,0.49582129043276707,entropy,Native Alpha Diversity,Structure
0.41073895755999995,0.4950917223289585,entropy,Native Alpha Diversity,Structure
0.4279094292799999,0.47234369534777054,entropy,Native Alpha Diversity,Structure
0.4450799009999999,0.5737236988793056,entropy,Native Alpha Diversity,Structure
0.4622503727199999,0.5329423198051473,entropy,Native Alpha Diversity,Structure
0.47942084443999994,0.4419580334006258,entropy,Native Alpha Diversity,Structure
0.4965913161599999,0.4194830801426443,entropy,Native Alpha Diversity,Structure
0.5137617878799999,0.49662284565698234,entropy,Native Alpha Diversity,Structure
0.5309322596,0.48301714553538744,entropy,Native Alpha Diversity,Structure
0.54810273132,0.3557090431054392,entropy,Native Alpha Diversity,Structure
0.56527320304,0.2942235435644938,entropy,Native Alpha Diversity,Structure
0.5824436747599999,0.08859444214555923,entropy,Native Alpha Diversity,Structure
0.5996141464799999,0.09471374720078626,entropy,Native Alpha Diversity,Structure
0.6167846182,0.057046692257884876,entropy,Native Alpha Diversity,Structure
0.6339550899199999,0.022151414513284038,entropy,Native Alpha Diversity,Structure
0.6511255616399999,0.2278110556240515,entropy,Native Alpha Diversity,Structure
0.66829603336,0.28334132091089864,entropy,Native Alpha Diversity,Structure
0.68546650508,0.5446447528340317,entropy,Native Alpha Diversity,Structure
0.7026369767999999,0.5335367125711953,entropy,Native Alpha Diversity,Structure
0.7198074485199999,0.5274733521668328,entropy,Native Alpha Diversity,Structure
0.7369779202399999,0.5468671733236276,entropy,Native Alpha Diversity,Structure
0.7541483919599999,0.6322632480840782,entropy,Native Alpha Diversity,Structure
0.7713188636799999,0.6950906319462685,entropy,Native Alpha Diversity,Structure
0.7884893353999999,0.6872428224632232,entropy,Native Alpha Diversity,Structure
0.80565980712,0.6900165429493686,entropy,Native Alpha Diversity,Structure
0.8228302788399999,0.6878389697620847,entropy,Native Alpha Diversity,Structure
0.8400007505599999,0.682750519986575,entropy,Native Alpha Diversity,Structure
0.8571712222799999,0.6886125548740011,entropy,Native Alpha Diversity,Structure
0.874341694,0.6976848959404465,entropy,Native Alpha Diversity,Structure
0.159553265,-0.6088629616629387,vertCV,Native Alpha Diversity,Structure
0.20424935296,-0.406754201439271,vertCV,Native Alpha Diversity,Structure
0.24894544091999998,-0.31946606017745227,vertCV,Native Alpha Diversity,Structure
0.29364152888,0.4849548641850033,vertCV,Native Alpha Diversity,Structure
0.33833761683999997,0.2652185594022528,vertCV,Native Alpha Diversity,Structure
0.3830337048,0.892436838899202,vertCV,Native Alpha Diversity,Structure
0.42772979276,0.7090524274268224,vertCV,Native Alpha Diversity,Structure
0.47242588071999997,0.6407977278591331,vertCV,Native Alpha Diversity,Structure
0.5171219686799999,0.4771132031838222,vertCV,Native Alpha Diversity,Structure
0.56181805664,0.5836785868343328,vertCV,Native Alpha Diversity,Structure
0.6065141446,0.19345904958711038,vertCV,Native Alpha Diversity,Structure
0.65121023256,0.11421882216700872,vertCV,Native Alpha Diversity,Structure
0.69590632052,0.182740711786474,vertCV,Native Alpha Diversity,Structure
0.74060240848,0.2225877886017556,vertCV,Native Alpha Diversity,Structure
0.7852984964399999,0.1770921924962109,vertCV,Native Alpha Diversity,Structure
0.8299945844,0.17056888003185125,vertCV,Native Alpha Diversity,Structure
0.87469067236,0.1028207414170254,vertCV,Native Alpha Diversity,Structure
0.91938676032,0.10318149816315315,vertCV,Native Alpha Diversity,Structure
0.96408284828,0.0764682774534215,vertCV,Native Alpha Diversity,Structure
1.00877893624,0.07808587544394668,vertCV,Native Alpha Diversity,Structure
1.0534750242,0.08347895383215319,vertCV,Native Alpha Diversity,Structure
1.09817111216,0.0861987034925755,vertCV,Native Alpha Diversity,Structure
1.14286720012,0.059338109417850456,vertCV,Native Alpha Diversity,Structure
1.18756328808,0.027332150817952688,vertCV,Native Alpha Diversity,Structure
1.23225937604,0.024988303315128014,vertCV,Native Alpha Diversity,Structure
1.276955464,-0.1339380366034324,vertCV,Native Alpha Diversity,Structure
1.32165155196,-0.2620398221627645,vertCV,Native Alpha Diversity,Structure
1.3663476399199999,-0.26157528784716527,vertCV,Native Alpha Diversity,Structure
1.4110437278799999,-0.2664634337210843,vertCV,Native Alpha Diversity,Structure
1.45573981584,-0.266302154098794,vertCV,Native Alpha Diversity,Structure
1.5004359038,-0.2679864911217205,vertCV,Native Alpha Diversity,Structure
1.54513199176,-0.27490330581462324,vertCV,Native Alpha Diversity,Structure
1.58982807972,-0.2763032139733399,vertCV,Native Alpha Diversity,Structure
1.63452416768,-0.278810108768903,vertCV,Native Alpha Diversity,Structure
1.67922025564,-0.2787430045650776,vertCV,Native Alpha Diversity,Structure
1.7239163436,-0.29049751783453853,vertCV,Native Alpha Diversity,Structure
1.76861243156,-0.29049751783453853,vertCV,Native Alpha Diversity,Structure
1.81330851952,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
1.8580046074799998,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
1.9027006954399999,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
1.9473967833999999,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
1.99209287136,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.03678895932,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.08148504728,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.12618113524,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.1708772231999998,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.21557331116,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.26026939912,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.30496548708,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.34966157504,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
2.394357663,-0.3001819393855018,vertCV,Native Alpha Diversity,Structure
0.04999999701976776,-2.7388844420058,MAT,Native Alpha Diversity,Climate
0.4677999696135521,-2.794506117529336,MAT,Native Alpha Diversity,Climate
0.8855999422073364,-2.8135731628267195,MAT,Native Alpha Diversity,Climate
1.3033999148011208,-2.8496859857786307,MAT,Native Alpha Diversity,Climate
1.721199887394905,-2.6517799412819016,MAT,Native Alpha Diversity,Climate
2.1389998599886892,-2.651620703038579,MAT,Native Alpha Diversity,Climate
2.556799832582474,-2.6421787321951147,MAT,Native Alpha Diversity,Climate
2.974599805176258,-2.600972051903636,MAT,Native Alpha Diversity,Climate
3.3923997777700423,-1.4415267742389606,MAT,Native Alpha Diversity,Climate
3.8101997503638265,-1.4379872569197898,MAT,Native Alpha Diversity,Climate
4.227999722957611,-1.4764154531215852,MAT,Native Alpha Diversity,Climate
4.645799695551395,-1.7259294582117717,MAT,Native Alpha Diversity,Climate
5.06359966814518,-2.038905795823086,MAT,Native Alpha Diversity,Climate
5.481399640738964,-2.0548661318555554,MAT,Native Alpha Diversity,Climate
5.8991996133327484,-2.016436719399091,MAT,Native Alpha Diversity,Climate
6.316999585926532,-2.007330214226219,MAT,Native Alpha Diversity,Climate
6.734799558520317,-1.5599354404051857,MAT,Native Alpha Diversity,Climate
7.1525995311141015,-1.5119698192853812,MAT,Native Alpha Diversity,Climate
7.570399503707885,-1.4477617547186008,MAT,Native Alpha Diversity,Climate
7.98819947630167,-1.4058963581424182,MAT,Native Alpha Diversity,Climate
8.405999448895454,-1.3074429090427788,MAT,Native Alpha Diversity,Climate
8.82379942148924,-1.2109752420209463,MAT,Native Alpha Diversity,Climate
9.241599394083023,-1.150099946214882,MAT,Native Alpha Diversity,Climate
9.659399366676807,-1.1466285742978546,MAT,Native Alpha Diversity,Climate
10.077199339270592,-1.3727958486584746,MAT,Native Alpha Diversity,Climate
10.494999311864376,-1.3863509886008711,MAT,Native Alpha Diversity,Climate
10.91279928445816,-1.3455328535237752,MAT,Native Alpha Diversity,Climate
11.330599257051944,-1.1729926866920257,MAT,Native Alpha Diversity,Climate
11.74839922964573,-1.1014932054054698,MAT,Native Alpha Diversity,Climate
12.166199202239513,-0.9862978238441049,MAT,Native Alpha Diversity,Climate
12.583999174833297,0.19078659697791464,MAT,Native Alpha Diversity,Climate
13.001799147427082,0.2134327948138025,MAT,Native Alpha Diversity,Climate
13.419599120020866,0.2528262066200525,MAT,Native Alpha Diversity,Climate
13.83739909261465,-0.016047278020844026,MAT,Native Alpha Diversity,Climate
14.255199065208435,-0.33180392259168573,MAT,Native Alpha Diversity,Climate
14.672999037802219,-0.35096041478251405,MAT,Native Alpha Diversity,Climate
15.090799010396003,-0.36348914531461124,MAT,Native Alpha Diversity,Climate
15.508598982989788,-0.3653340050306456,MAT,Native Alpha Diversity,Climate
15.926398955583572,-0.2834290298263661,MAT,Native Alpha Diversity,Climate
16.344198928177356,-0.27936050582729066,MAT,Native Alpha Diversity,Climate
16.76199890077114,-0.27926684489471826,MAT,Native Alpha Diversity,Climate
17.179798873364923,-0.2793372245492568,MAT,Native Alpha Diversity,Climate
17.59759884595871,1.5988931271666929,MAT,Native Alpha Diversity,Climate
18.015398818552494,2.1518582868608926,MAT,Native Alpha Diversity,Climate
18.43319879114628,2.2435744027659665,MAT,Native Alpha Diversity,Climate
18.850998763740062,2.25433771529117,MAT,Native Alpha Diversity,Climate
19.268798736333846,2.5327585196731968,MAT,Native Alpha Diversity,Climate
19.68659870892763,2.5600801640306083,MAT,Native Alpha Diversity,Climate
20.104398681521417,2.189083024899631,MAT,Native Alpha Diversity,Climate
20.5221986541152,2.093555842593002,MAT,Native Alpha Diversity,Climate
20.939998626708984,-1.4399653086240536,MAT,Native Alpha Diversity,Climate
29.68216,1.7113208636631814,latitude,Native Alpha Diversity,Site
30.01364174,1.1016079013720084,latitude,Native Alpha Diversity,Site
30.345123479999998,1.1016079013720084,latitude,Native Alpha Diversity,Site
30.67660522,2.807274871908009,latitude,Native Alpha Diversity,Site
31.00808696,2.9146420663858787,latitude,Native Alpha Diversity,Site
31.3395687,2.779387274109991,latitude,Native Alpha Diversity,Site
31.67105044,2.7565540967462416,latitude,Native Alpha Diversity,Site
32.00253218,2.240671041788857,latitude,Native Alpha Diversity,Site
32.33401392,2.1060915214873552,latitude,Native Alpha Diversity,Site
32.66549566,2.2655146435082614,latitude,Native Alpha Diversity,Site
32.9969774,2.096943299822802,latitude,Native Alpha Diversity,Site
33.32845914,2.0029036458672715,latitude,Native Alpha Diversity,Site
33.65994088,2.0858159344497937,latitude,Native Alpha Diversity,Site
33.99142262,2.084789192660066,latitude,Native Alpha Diversity,Site
34.32290436,2.0784943890548893,latitude,Native Alpha Diversity,Site
34.654386099999996,2.0756380317814376,latitude,Native Alpha Diversity,Site
34.98586784,2.073991144954237,latitude,Native Alpha Diversity,Site
35.31734958,2.0478787058944263,latitude,Native Alpha Diversity,Site
35.64883132,2.0517033560551643,latitude,Native Alpha Diversity,Site
35.98031306,0.6338800677950657,latitude,Native Alpha Diversity,Site
36.3117948,0.6389839344221462,latitude,Native Alpha Diversity,Site
36.64327654,0.5310848982638721,latitude,Native Alpha Diversity,Site
36.97475828,0.53159496350818,latitude,Native Alpha Diversity,Site
37.306240020000004,-1.7847596762036197,latitude,Native Alpha Diversity,Site
37.63772176,-1.7836461207025955,latitude,Native Alpha Diversity,Site
37.9692035,-1.7842162098441359,latitude,Native Alpha Diversity,Site
38.30068524,-1.777845534240037,latitude,Native Alpha Diversity,Site
38.63216698,-1.7732869751936302,latitude,Native Alpha Diversity,Site
38.96364872,-1.7089662117283442,latitude,Native Alpha Diversity,Site
39.29513046,-1.6310551761902103,latitude,Native Alpha Diversity,Site
39.6266122,-1.8147391994847037,latitude,Native Alpha Diversity,Site
39.95809394,-1.8982838313465291,latitude,Native Alpha Diversity,Site
40.28957568,-1.032780971438382,latitude,Native Alpha Diversity,Site
40.62105742,-1.0342852681083692,latitude,Native Alpha Diversity,Site
40.95253916,-1.062370085913027,latitude,Native Alpha Diversity,Site
41.2840209,-1.0618686031706173,latitude,Native Alpha Diversity,Site
41.61550264,-1.068041771548381,latitude,Native Alpha Diversity,Site
41.94698438,-1.0680881177901964,latitude,Native Alpha Diversity,Site
42.278466120000004,-1.073399418976714,latitude,Native Alpha Diversity,Site
42.60994786,-1.8690472552026416,latitude,Native Alpha Diversity,Site
42.9414296,-1.8712788478597695,latitude,Native Alpha Diversity,Site
43.27291134,-1.923795061978186,latitude,Native Alpha Diversity,Site
43.60439308,-2.180693281443514,latitude,Native Alpha Diversity,Site
43.93587482,-2.1839052989868244,latitude,Native Alpha Diversity,Site
44.26735656,-2.0245140357428126,latitude,Native Alpha Diversity,Site
44.5988383,-2.0115190697089584,latitude,Native Alpha Diversity,Site
44.93032004,-1.9746401813741343,latitude,Native Alpha Diversity,Site
45.26180178,-1.9201467390638116,latitude,Native Alpha Diversity,Site
45.59328352,-1.9792559782007162,latitude,Native Alpha Diversity,Site
45.92476526,-1.9231847161807687,latitude,Native Alpha Diversity,Site
46.256247,-0.5586189177342203,latitude,Native Alpha Diversity,Site
0,-0.6867109599788308,VAI,Native Alpha Diversity,Structure
0.3203878144,-0.6519110830920982,VAI,Native Alpha Diversity,Structure
0.6407756288,-0.36600728384964265,VAI,Native Alpha Diversity,Structure
0.9611634432,-0.3014734886286922,VAI,Native Alpha Diversity,Structure
1.2815512576,-0.14266958731592844,VAI,Native Alpha Diversity,Structure
1.6019390720000002,-0.08770207525147304,VAI,Native Alpha Diversity,Structure
1.9223268864,-0.045474527461024886,VAI,Native Alpha Diversity,Structure
2.2427147008,-0.03181133239495032,VAI,Native Alpha Diversity,Structure
2.5631025152,-0.08345595556016017,VAI,Native Alpha Diversity,Structure
2.8834903296000003,-0.0716458092212424,VAI,Native Alpha Diversity,Structure
3.2038781440000004,-0.11359629163215362,VAI,Native Alpha Diversity,Structure
3.5242659584000005,-0.16533650798663793,VAI,Native Alpha Diversity,Structure
3.8446537728,-0.18110839348768068,VAI,Native Alpha Diversity,Structure
4.1650415872,0.19462207474543938,VAI,Native Alpha Diversity,Structure
4.4854294016,0.22257051879426806,VAI,Native Alpha Diversity,Structure
4.805817216,0.24787786072728327,VAI,Native Alpha Diversity,Structure
5.1262050304,0.221956888236125,VAI,Native Alpha Diversity,Structure
5.4465928448000005,0.4943452721210453,VAI,Native Alpha Diversity,Structure
5.766980659200001,0.492492606377832,VAI,Native Alpha Diversity,Structure
6.087368473600001,0.4846027237133023,VAI,Native Alpha Diversity,Structure
6.407756288000001,0.5468588133744161,VAI,Native Alpha Diversity,Structure
6.728144102400001,0.6136658414291695,VAI,Native Alpha Diversity,Structure
7.048531916800001,0.6763402661571102,VAI,Native Alpha Diversity,Structure
7.368919731200001,0.6349531993175273,VAI,Native Alpha Diversity,Structure
7.6893075456,0.5012137727795005,VAI,Native Alpha Diversity,Structure
8.00969536,0.719943713084161,VAI,Native Alpha Diversity,Structure
8.3300831744,0.9518321713103121,VAI,Native Alpha Diversity,Structure
8.6504709888,1.3590775383595604,VAI,Native Alpha Diversity,Structure
8.9708588032,1.4506100210650685,VAI,Native Alpha Diversity,Structure
9.2912466176,1.4327386007644245,VAI,Native Alpha Diversity,Structure
9.611634432,1.4355246164925062,VAI,Native Alpha Diversity,Structure
9.9320222464,1.433787829634296,VAI,Native Alpha Diversity,Structure
10.2524100608,1.4190588138542715,VAI,Native Alpha Diversity,Structure
10.572797875200001,1.3789528008594503,VAI,Native Alpha Diversity,Structure
10.893185689600001,1.2905935558436643,VAI,Native Alpha Diversity,Structure
11.213573504000001,1.3068951070262582,VAI,Native Alpha Diversity,Structure
11.533961318400001,1.3055661700518904,VAI,Native Alpha Diversity,Structure
11.854349132800001,1.295809681828066,VAI,Native Alpha Diversity,Structure
12.174736947200001,1.2828120477938387,VAI,Native Alpha Diversity,Structure
12.495124761600001,1.260249407625956,VAI,Native Alpha Diversity,Structure
12.815512576000001,1.2479129227612595,VAI,Native Alpha Diversity,Structure
13.135900390400002,1.1578296503433918,VAI,Native Alpha Diversity,Structure
13.456288204800002,1.084380203966621,VAI,Native Alpha Diversity,Structure
13.776676019200002,1.078641903435079,VAI,Native Alpha Diversity,Structure
14.097063833600002,1.074603657701773,VAI,Native Alpha Diversity,Structure
