site,plotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,invaded,turnover,nestedness,monthyear,year_plot,easting,northing,mean.max.canopy.ht.aop,max.canopy.ht.aop,rumple.aop,deepgaps.aop,deepgap.fraction.aop,cover.fraction.aop,top.rugosity.aop,vert.sd.aop,sd.sd.aop,entropy.aop,GFP.AOP.aop,VAI.AOP.aop,VCI.AOP.aop
LENO,LENO_017,2017,0.6730116670092565,0.33650583350462826,2,3.5698137795166973,0.04518751619641389,79,3.5291316621479085,0.04970607974856209,71,0.9828244153527408,0.16380406922545682,6,0.8198810535259135,0.167374681393373,0.01274426508071368,20.104166666666668,4.104166666666667,0.3125,0.9873203719357564,24.333333333333332,3.601063861126927,0.0444575785324312,81,3.075538243272107,0.07152414519237457,43,invaded,0.8184357541899442,0.02880278870077267,2017-06,2017LENO_017,389450.79,3523492.355,27.872478369906,126.154,4.28496434745276,86,0.0511600237953599,0.94883997620464,7.96496353911461,12.2063227532005,1.64060914791493,0.899773774002371,0.919441092866715,8.03543445063723,0.782966352629576
LENO,LENO_018,2019,0.6365141682948128,0.3182570841474064,2,3.5056185794042753,0.07790263509787279,45,3.350462627330429,0.08590929813667768,39,1.566632937898458,0.261105489649743,6,0.8440366972477064,0.1353211009174312,0.02064220183486238,7.666666666666667,1.2291666666666667,0.1875,0.9793577981651376,8.895833333333334,3.5469219820546085,0.07546642515009805,47,3.0383443762390567,0.09801110891093733,31,invaded,0.7804878048780488,0.10300734075301918,2019-06,2019LENO_018,387861.875,3520073.786,24.3139024390244,35.096,2.9383860464455,82,0.0487804878048781,0.951219512195122,6.40804334107254,10.47825990216,3.67595945671995,0.90677852075095,0.892617223844855,9.0698220687989,0.762256721126466
LENO,LENO_018,2017,0,0,1,2.969538557714794,0.05939077115429588,50,2.7988624849174353,0.0636105110208508,44,1.1174319463894364,0.18623865773157275,6,0.8396226415094339,0.15683962264150944,0.0035377358490566,14.833333333333334,2.7708333333333335,0.0625,0.9964622641509434,17.604166666666668,2.982532515846366,0.05848102972247776,51,2.6802273005720174,0.08375710314287554,32,invaded,0.7804878048780488,0.07690656131913431,2017-06,2017LENO_018,387861.875,3520073.786,23.2719699059561,34.382,3.1157846337555,86,0.0511600237953599,0.94883997620464,6.55835540456939,10.6599554023252,4.05805106054147,0.904294169686032,0.894176386785505,9.29886201204328,0.756034172037886
LENO,LENO_019,2017,1.5110861760736112,0.3022172352147222,5,3.3126801764366887,0.04089728612884801,81,3.143654119013741,0.04366186276407973,72,1.4717319248061471,0.1839664906007684,8,0.8714001986097318,0.11271102284011916,0.01588877855014895,36.5625,4.729166666666667,0.6666666666666666,0.9841269841269842,41.333333333333336,3.365593857222527,0.03913481229328519,86,2.6422545504541444,0.06144778024311963,43,invaded,0.7384615384615385,0.07874276261373037,2017-06,2017LENO_019,386929.974,3520972.174,49.0335047106326,66.645,3.14254924898479,938,0.558001189767995,0.441998810232005,9.09833613455947,8.09690242807737,2.8774757514028,0.865614635059622,0.83139283929032,15.0787602269264,0.742698804030764
LENO,LENO_020,2017,0.9142855814670988,0.22857139536677473,4,3.1581028728246547,0.05742005223317554,55,2.9725461357647665,0.0619280444950993,48,1.3039701262786374,0.2173283543797729,6,0.8428853754940712,0.11758893280632413,0.03952569169960474,17.770833333333332,2.4791666666666665,0.8333333333333334,0.9607072691552064,20.375,3.235627021690613,0.05484113596085784,59,2.556976976993757,0.0824831282901212,31,invaded,0.7912524850894632,0.03911908195415552,2017-06,2017LENO_020,387144.011,3521634.188,18.70444695543,32.8,3.93491728171769,88,0.0523497917906008,0.947650208209399,7.79575331501695,8.87912790391239,2.74774486803343,0.881804981371581,0.855423234555041,11.7838945510531,0.760237525536395
LENO,LENO_021,2017,1.2882523050229002,0.32206307625572506,4,3.072818420749918,0.04453360030072344,69,2.9404154425939315,0.04900692404323219,60,0.9338500601839216,0.13340715145484594,7,0.9341176470588236,0.05941176470588235,0.00647058823529411,33.083333333333336,2.1041666666666665,0.22916666666666663,0.9935822637106184,35.479166666666664,3.1001638043636888,0.04246799732005053,73,2.568778646678916,0.06586611914561323,39,invaded,0.7977315689981096,0.04491548982541976,2017-06,2017LENO_021,389269.312,3522682.413,20.8868124207858,34.772,3.85908819193917,103,0.0612730517549078,0.938726948245092,9.7741241606329,9.79301082521529,3.69241558328938,0.906322122295635,0.883228428417439,9.40152452655513,0.773804312984906
LENO,LENO_022,2017,0,0,1,3.431920128189171,0.07626489173753713,45,3.3270290691270104,0.08317572672817526,40,1.1275347898191257,0.22550695796382508,5,0.8736059479553904,0.10408921933085503,0.02230483271375465,4.895833333333333,0.5833333333333334,0.125,0.9776951672862454,5.479166666666666,3.4622501395856,0.07526630738229566,46,3.0349916291539407,0.104654883763929,29,invaded,0.8,0.1,2017-06,2017LENO_022,386030.778,3520612.833,5.58767006369427,21.052,1.57119690770764,111,0.0660321237358715,0.933967876264128,3.75754204262558,8.2839359399345,3.35690439117462,0.85995658828281,0.853812007829037,11.9400347805549,0.737844190437038
LENO,LENO_023,2017,0.6559757323365467,0.21865857744551556,3,3.142843556043519,0.04426540219779604,71,3.0412779226299076,0.04678889111738319,65,0.6875649594835829,0.13751299189671656,5,0.8725895316804407,0.1081267217630854,0.01928374655647382,26.395833333333332,3.270833333333333,0.5833333333333333,0.98079561042524,29.791666666666668,3.190011156127998,0.043108258866594563,74,2.7349679476880735,0.06511828446876365,42,invaded,0.809106830122592,0.03971425170819862,2017-06,2017LENO_023,388310.994,3519864.277,11.9789427312775,41.357,3.27680385797066,51,0.0310975609756098,0.96890243902439,8.25196375139124,10.9512539482526,3.39047164162248,0.926356165383912,0.888803667091191,9.51114636398066,0.802406820142312
LENO,LENO_023,2019,1.3061066090853948,0.3265266522713487,4,3.0408164292651128,0.04904542627846956,62,3.1360396087611706,0.05600070729930662,56,0.7987044381312522,0.19967610953281303,4,0.6522593320235757,0.3349705304518664,0.01277013752455795,13.833333333333334,7.104166666666667,0.2708333333333333,0.987816307403936,21.958333333333332,3.0854919628704134,0.04674987822530929,66,2.6020846822463497,0.06346548005478901,41,invaded,0.6936416184971098,0.13810441324892192,2019-06,2019LENO_023,388310.994,3519864.277,13.0555641828428,57.488,3.53370466132187,43,0.026219512195122,0.973780487804878,9.29878118885292,10.7756498827921,3.38486988092982,0.922794716382277,0.874611954026847,14.7992974323612,0.799321904129132
LENO,LENO_024,2017,1.0986122886681096,0.3662040962227032,3,3.4735263028442036,0.05694305414498694,61,3.5682459862675926,0.06607862937532578,54,0.77928912156992,0.12988152026165334,6,0.7514450867052023,0.2369942196531792,0.01156069364161849,8.125,2.5625,0.125,0.9885714285714284,10.8125,3.508851886838644,0.05482581073185381,64,2.834623497241804,0.0787395415900501,36,invaded,0.8174386920980926,0.04856130790190735,2017-06,2017LENO_024,387830.96,3521093.138,23.3217489041954,35.481,2.72551727784592,84,0.049970255800119,0.950029744199881,7.36488708464822,11.126146243856,3.71913204016153,0.915712992771114,0.905308977025542,6.86759753820444,0.785683278702531
LENO,LENO_026,2017,0,0,1,0.20579680141881268,0.01143315563437848,18,0.2022585825336663,0.01189756367845095,17,0,0,1,0.9946732227002664,4.097520999795124e-4,0.00491702519975414,101.14583333333331,0.04166666666666666,0.5,0.995082974800246,101.1875,0.2358240526151827,0.01241179224290435,19,0.2344452128958439,0.0130247340497691,18,invaded,0.5753424657534246,0.1786257882148293,2017-06,2017LENO_026,387770.238,3521663.635,18.4598791692889,39.684,2.64291982619093,92,0.0547293277810827,0.945270672218917,5.65303295496539,8.33659027059934,2.57595701711927,0.87285973232324,0.902891630882705,6.17637988832159,0.737652048993739
LENO,LENO_027,2017,0,0,1,3.171734706416245,0.05468508114510767,58,2.993048550051269,0.0575586259625244,52,1.3832417789998257,0.23054029649997096,6,0.8582887700534759,0.13502673796791442,0.00668449197860962,13.375,2.1041666666666665,0.10416666666666666,0.9933155080213903,15.479166666666666,3.190671074337852,0.05407917075148901,59,2.6453799019894575,0.07348277505526271,36,invaded,0.7980769230769231,0.05111517746167656,2017-06,2017LENO_027,386213.359,3520886.457,17.8624587271582,39.111,3.55995673766397,94,0.0559190957763236,0.944080904223676,8.62678810677076,8.63424213608214,3.46826327140321,0.875327093265659,0.854483492115578,12.8172327182601,0.758205597088703
LENO,LENO_028,2017,0.9184277849930976,0.30614259499769925,3,3.576033121952337,0.04966712669378245,72,3.4877207917090822,0.0562535611565981,62,1.170140597981785,0.13001562199797612,9,0.8165680473372782,0.16314454775993237,0.02028740490278952,20.125,4.020833333333333,0.5,0.9805982215036378,25.270833333333332,3.620172574729218,0.04826896766305624,75,2.911624168615533,0.07279060421538833,40,invaded,0.7712609970674487,0.04477673878160792,2017-06,2017LENO_028,386720.694,3520975.281,23.5060289126336,37.207,2.6238964729835,90,0.0535395597858418,0.946460440214158,6.45276388945078,9.51507954330795,4.25561444954303,0.900405492004101,0.894524500730957,8.17452497272466,0.779928427829117
LENO,LENO_029,2017,1.232145459899554,0.1232145459899554,10,3.436151663396457,0.0554218010225235,62,3.2871344555059516,0.06321412414434523,52,1.4134478158240371,0.17668097697800464,8,0.6742700729927007,0.1998175182481752,0.1259124087591241,15.395833333333332,4.5625,2.875,0.8771148708815673,20.520833333333332,3.537946342810969,0.04913814365015235,72,2.993054453691403,0.07674498599208726,39,invaded,0.8068833652007649,0.03604042951152134,2017-06,2017LENO_029,389183.524,3522293.257,13.2408008934269,27.538,2.32378598904683,114,0.0678167757287329,0.932183224271267,5.23736041251693,7.51467081177235,2.04352463017064,0.802716654018079,0.897159218220238,5.79887167388562,0.64730423056022
LENO,LENO_030,2019,0,0,1,3.7238931578675096,0.06770714832486381,55,3.604268454019158,0.07508892612539912,48,1.396021652204375,0.23267027536739585,6,0.8986486486486487,0.0945945945945946,0.00675675675675675,5.541666666666666,0.5833333333333333,0.04166666666666666,0.9932885906040269,6.166666666666666,3.739172955927354,0.0667709456415599,56,3.194021373470961,0.096788526468817,33,invaded,0.8187919463087249,0.07009694258016405,2019-06,2019LENO_030,387351.06,3520076.571,8.36864303638645,45.713,2.55412262022641,87,0.0517549077929804,0.94824509220702,6.8980197256548,8.05929835735186,3.33227092502397,0.873055724638248,0.845303783229783,13.7925022241373,0.749083271329368
LENO,LENO_061,2017,1.0549201679861442,0.3516400559953814,3,3.72710375776638,0.04490486455140217,83,3.6043548443071702,0.04937472389461878,73,1.4354915493098788,0.15949906103443098,9,0.9221462388216728,0.07259337190952131,0.00526038926880589,36.520833333333336,2.875,0.20833333333333331,0.9947970863683664,39.833333333333336,3.745749683502322,0.04355522887793398,86,3.182406378578279,0.06918274736039737,46,invaded,0.7744360902255639,0.03054765842015656,2017-06,2017LENO_061,389949.392,3525235.449,21.7186329352608,36.886,2.96578497998628,90,0.0535395597858418,0.946460440214158,8.74616636951824,12.5303773845385,3.06641057480319,0.892350747335411,0.912450012333423,8.8006367919526,0.76932943042534
LENO,LENO_062,2017,0,0,1,3.255975998519669,0.041214886057211,79,3.1317567485375952,0.04473938212196565,70,0.9191892983964858,0.11489866229956072,8,0.9053287981859413,0.0935374149659864,0.00113378684807256,33.270833333333336,3.4375,0.04166666666666666,0.998875140607424,37,3.2610756144885045,0.0407634451811063,80,2.8404035564798034,0.06312007903288452,45,invaded,0.7775831873905429,0.06124929991910176,2017-06,2017LENO_062,390093.979,3525179.495,17.1352194244604,77.267,4.18357576958218,291,0.173111243307555,0.826888756692445,17.4082694957491,10.0310182331924,3.83467070768395,0.875428057978013,0.862550512043738,10.409449757142,0.758293052407525
LENO,LENO_063,2017,0.738760099648023,0.24625336654934105,3,3.0932760864817,0.04124368115308933,75,2.9122697370754307,0.04412529904659743,66,1.586499250478317,0.19831240630978964,8,0.9177514792899408,0.05798816568047336,0.02426035502958579,32.3125,2.0416666666666665,0.8541666666666666,0.976148923792903,34.958333333333336,3.149788551069542,0.04038190450089157,78,2.8525336712563183,0.0633896371390293,45,invaded,0.7533783783783784,0.05992085435819452,2017-06,2017LENO_063,390219.672,3524996.396,21.3735050062578,35.207,3.92816437361306,83,0.0493753718024985,0.950624628197501,8.57097007233584,9.21983655352663,3.01088008683955,0.880316968984917,0.864765937040649,10.3550450109315,0.76252781186787
LENO,LENO_063,2016,0.847485216982988,0.211871304245747,4,2.740558585921709,0.05481117171843418,50,2.53666397366699,0.06186985301626805,41,1.4162449560950592,0.1573605506772288,9,0.8833967046894804,0.08935361216730038,0.02724968314321926,29.041666666666668,2.9375,0.8958333333333333,0.9727503168567808,31.979166666666668,2.8140207261286183,0.05211149492830774,54,2.5621701229394103,0.0753579447923356,34,invaded,0.7096774193548387,0.07301875770753555,2016-05,2016LENO_063,390219.672,3524996.396,19.1817006887915,34.511,3.39533051485986,84,0.049970255800119,0.950029744199881,7.4726829377105,8.96409808621713,3.57177523399694,0.874806146318546,0.839729770448011,15.0652918480722,0.757754354468514
MLBS,MLBS_001,2017,0,0,1,2.155055112464649,0.04789011361032554,45,2.044199400154459,0.0498585219549868,41,1.1870032692860977,0.2967508173215244,4,0.967600700525394,0.03064798598949211,0.00175131348511383,46.041666666666664,1.4583333333333333,0.08333333333333333,0.998248686514886,47.5,2.164146982742788,0.0470466735378867,46,1.9531930900211447,0.08878150409187022,22,invaded,0.7543859649122807,0.06496887379739671,2017-08,2017MLBS_001,542063.973,4134993.07,10.3061242937853,29.406,1.92675234319494,88,0.0523497917906008,0.947650208209399,2.63977934986021,6.21592822987561,2.34279303423832,0.444118795094714,0.810254009261552,12.1025105791007,NA
MLBS,MLBS_002,2017,0,0,0,2.7866321052705367,0.06192515789490081,45,2.7008292506356044,0.06430545834846677,42,0.5464564222485762,0.18215214074952535,3,0.9558472553699284,0.04415274463007161,0,16.6875,0.7708333333333334,0,1,17.458333333333332,2.7866321052705367,0.06192515789490081,45,2.4701088996251173,0.09148551480093028,27,not_invaded,0.75,0.06123595505617978,2017-08,2017MLBS_002,542123.13,4136253.43,18.0613086185044,21.172,1.29035652687053,103,0.0612730517549078,0.938726948245092,1.27601349195223,8.39673342746356,3.42604165440193,0.493201034025033,0.86748821479201,9.79645865223869,NA
MLBS,MLBS_002,2018,0,0,1,2.8222982765089237,0.05427496685594084,52,2.732062462569329,0.05575637678712916,49,0.48452414881860417,0.16150804960620138,3,0.9416419386745796,0.05637982195845697,0.0019782393669634,19.833333333333332,1.1875,0.04166666666666666,0.9980217606330364,21.020833333333332,2.83100700052353,0.05341522642497227,53,2.48000849870343,0.08551753443804931,29,invaded,0.7727272727272727,0.05114748265433197,2018-07,2018MLBS_002,542123.13,4136253.43,18.5817382001259,21.467,1.25618290624301,92,0.0547293277810827,0.945270672218917,1.12946454431225,8.87037083193909,2.99476067540879,0.501163014338086,0.879662468006296,9.46900456272915,NA
MLBS,MLBS_003,2017,0,0,1,1.0401680247424612,0.03467226749141537,30,0.9124298678904772,0.03379369881075841,27,0.28125151347219723,0.0937505044907324,3,0.9652747252747252,0.03428571428571429,4.395604395604395e-4,91.5,3.25,0.04166666666666666,0.9995604395604396,94.75,1.0435479577069506,0.0336628373453855,31,1.0115094946407797,0.04816711879241808,21,invaded,0.6595744680851063,0.10769825918762088,2017-08,2017MLBS_003,541884.058,4135860.615,19.5883320754717,48.944,2.11532471599327,91,0.0541344437834622,0.945865556216538,3.60806662102638,8.88770129979467,3.29344409769781,0.492296684291547,0.86191020793915,9.65489724139081,NA
MLBS,MLBS_005,2017,0,0,0,2.2867333813938826,0.05863418926650981,39,2.2329899400116915,0.06379971257176262,35,1.221121739275392,0.30528043481884803,4,0.9877390877881316,0.01226091221186856,0,41.958333333333336,0.5208333333333333,0,1,42.479166666666664,2.2867333813938826,0.05863418926650981,39,2.020507390717694,0.09184124503262246,22,not_invaded,0.717741935483871,0.09756149459528472,2017-08,2017MLBS_005,542363.962,4135261.521,15.7382711864407,19.07,1.31998891162326,88,0.0523497917906008,0.947650208209399,1.42657881480622,10.7334473121531,2.76653621843952,0.519197220747803,0.873760784123965,11.6625955329375,NA
MLBS,MLBS_009,2017,0,0,0,3.0729901524931234,0.05690722504616895,54,2.9797712384919706,0.05959542476983941,50,0.6659649851774603,0.16649124629436507,4,0.9229910714285714,0.07700892857142856,0,17.229166666666668,1.4375,0,1,18.666666666666668,3.0729901524931234,0.05690722504616895,54,2.1266403690027236,0.09246262473924884,23,not_invaded,0.7445255474452555,0.05159095740911346,2017-08,2017MLBS_009,542632.311,4136519.606,16.108413836478,20.334,1.34606939049764,91,0.0541344437834622,0.945865556216538,1.96167044505131,7.20840703567776,2.80218010901458,0.467335686837691,0.831591363958015,14.860220673009,NA
MLBS,MLBS_009,2018,0,0,1,3.1040818403649957,0.05445757614675431,57,3.075824336610742,0.05803442144548569,53,0.49695731964372086,0.12423932991093022,4,0.837972166998012,0.158051689860835,0.00397614314115308,17.5625,3.3125,0.08333333333333333,0.996023856858847,20.875,3.1176856989630113,0.05375320170625881,58,2.275693034371285,0.0910277213748514,25,invaded,0.7494252873563219,0.06582894993181375,2018-07,2018MLBS_009,542632.311,4136519.606,16.5285339622642,20.761,1.39342111409995,91,0.0541344437834622,0.945865556216538,1.96142458594126,7.96363679403541,2.28266190198087,0.483606996313295,0.847054719040737,11.5794865732818,NA
MLBS,MLBS_010,2017,0,0,0,2.723013978252854,0.0523656534279395,52,2.6580731949624385,0.05424639173392732,49,0.23544775151003405,0.07848258383667801,3,0.8586052463211772,0.1413947536788228,0,27.958333333333332,4.604166666666667,0,1,32.5625,2.723013978252854,0.0523656534279395,52,2.3993999664640357,0.07997999888213453,30,not_invaded,0.78099173553719,0.03934724751365737,2017-08,2017MLBS_010,541941.666,4135532.169,14.0072338557994,17.954,1.33505857827528,86,0.0511600237953599,0.94883997620464,1.49348980381025,5.3796915149255,2.07200578548098,0.407384824766441,0.824116749987263,7.52661783029992,NA
MLBS,MLBS_011,2017,0,0,1,2.531490391479764,0.04776396965056159,53,2.442812335255686,0.04985331296440175,49,0.6822430338543036,0.1705607584635759,4,0.96476805637111,0.03405754550792719,0.001174398120963,34.229166666666664,1.2083333333333333,0.04166666666666666,0.998825601879037,35.4375,2.5376147857012072,0.04699286640187421,54,2.208520738338476,0.08179706438290653,27,invaded,0.7688172043010753,0.0641925044367888,2017-08,2017MLBS_011,542405.524,4134855.841,12.4590641913153,15.928,1.26186202439093,92,0.0547293277810827,0.945270672218917,1.40119181805712,7.80394323761047,2.77984869993816,0.47815785505215,0.839459307347379,13.0750185640438,NA
MLBS,MLBS_012,2017,0,0,0,2.639381306867314,0.05998593879243896,44,2.621511688888673,0.06096538811369007,43,0,0,1,0.9951865222623346,0.00481347773766546,0,17.229166666666668,0.08333333333333333,0,1,17.3125,2.639381306867314,0.05998593879243896,44,2.0316876833555164,0.08833424710241376,23,not_invaded,0.7074235807860262,0.14030369194124653,2017-08,2017MLBS_012,542285.916,4134615.118,7.62878001257071,12.877,1.67718858248851,90,0.0535395597858418,0.946460440214158,2.88780049213804,11.2713742922868,2.18755463112026,0.528664806307756,0.881961537768951,15.3667968983267,NA
MLBS,MLBS_014,2018,0,0,1,2.4849034278352313,0.03403977298404426,73,2.405690869555276,0.03537780690522465,68,0.7101097779157169,0.1420219555831434,5,0.9708159618820728,0.0273972602739726,0.00178677784395473,67.91666666666667,1.9166666666666667,0.125,0.9982132221560452,69.83333333333333,2.493554191419056,0.03369667826241967,74,2.203048617004163,0.05797496360537271,38,invaded,0.7319277108433735,0.0447347734728122,2018-07,2018MLBS_014,539170.365,4141236.465,23.9929319640565,32.627,2.50169066859053,123,0.0731707317073171,0.926829268292683,5.59142801002192,8.33077097260203,3.48459638107808,0.520237078954135,0.891527198984569,9.28730401501165,NA
MLBS,MLBS_015,2018,0,0,0,3.378724484814587,0.04826749264020839,70,3.323045201368174,0.04959768957265931,67,1.0133126873497391,0.33777089578324637,3,0.9774774774774776,0.02252252252252252,0,22.604166666666668,0.5208333333333334,0,1,23.125,3.378724484814587,0.04826749264020839,70,2.784993598286872,0.0795712456653392,35,not_invaded,0.73568281938326,0.06297489873754546,2018-07,2018MLBS_015,538210.77,4140964.591,27.9310554156171,34.584,2.15966894964336,93,0.0553242117787032,0.944675788221297,3.72381602428026,10.0955148923733,3.84268193437676,0.548673837543919,0.888990732400461,11.3626677807085,NA
MLBS,MLBS_016,2018,0,0,0,1.489992603608355,0.08764662374166794,17,1.489992603608355,0.08764662374166794,17,0,0,0,1,0,0,15.9375,0,0,1,15.9375,1.489992603608355,0.08764662374166794,17,1.4032434908366558,0.10794180698743508,13,not_invaded,0.8413793103448276,0.0464255677039529,2018-07,2018MLBS_016,537612.325,4140998.446,25.9511675094817,30.489,1.63314609374244,99,0.0588935157644259,0.941106484235574,2.45904700826847,9.9479687805101,3.14262262696089,0.544864252362721,0.877713158951278,11.8160643944199,NA
MLBS,MLBS_017,2017,0,0,0,2.1956108971242965,0.04574189369008951,48,2.174642059327399,0.04727482737668258,46,0.6365141682948128,0.3182570841474064,2,0.9957356076759062,0.00426439232409381,0,29.1875,0.125,0,1,29.3125,2.1956108971242965,0.04574189369008951,48,1.7533293359285067,0.06493812355290765,27,not_invaded,0.7156862745098039,0.1328776941586034,2017-08,2017MLBS_017,541971.424,4134783.671,4.08156732610083,13.852,1.87417252205038,114,0.0678167757287329,0.932183224271267,3.03692097683992,4.11688994628427,0.404791432874403,0.377625816080453,0.746694918774273,11.0788579125059,NA
MLBS,MLBS_019,2018,0,0,0,2.484555922635717,0.06211389806589292,40,2.33793086602438,0.06318732070336161,37,1.073383620336505,0.3577945401121683,3,0.9429530201342282,0.05704697986577181,0,17.5625,1.0625,0,1,18.625,2.484555922635717,0.06211389806589292,40,2.153427679967551,0.09362729043337178,23,not_invaded,0.8404255319148937,0.03405145553280513,2018-07,2018MLBS_019,539707.221,4142044.152,24.036772556391,28.97,1.81141968362345,85,0.0505651397977394,0.949434860202261,2.69954924583385,9.79256365382237,2.72491618474794,0.537346577885111,0.899279544185129,10.0289044905748,NA
MLBS,MLBS_022,2017,0,0,0,1.6226717532854904,0.04917187131168153,33,1.557706236272742,0.05371400814733593,29,1.200163506095575,0.30004087652389383,4,0.9869390488948426,0.0130609511051574,0,61.39583333333333,0.8125,0,1,62.20833333333333,1.6226717532854904,0.04917187131168153,33,1.3393731628439989,0.06088059831109085,22,not_invaded,0.75,0.07222222222222222,2017-08,2017MLBS_022,541956.63,4135331.114,17.3078003754693,20.015,1.27857191304285,83,0.0493753718024985,0.950624628197501,1.19758848625765,10.4000591432974,2.86093265011399,0.51586252296693,0.878871227958993,14.3536245475943,NA
MLBS,MLBS_024,2017,0,0,1,2.539200230070854,0.05182041285858885,49,2.2934704913605333,0.05096601091912296,45,1.0671643874698935,0.2667910968674734,4,0.6666666666666666,0.2754268745360059,0.05790645879732739,37.416666666666664,15.458333333333332,3.25,0.9420935412026726,52.875,2.613331920247459,0.05226663840494918,50,2.2794739304346088,0.09117895721738437,25,invaded,0.75177304964539,0.05048683736025965,2017-08,2017MLBS_024,542405.838,4134973.348,12.7214714016342,17.743,1.40919792306976,90,0.0535395597858418,0.946460440214158,2.24519223063049,5.91158442359802,2.67678438149012,0.432839007844397,0.815456976022287,8.52726043648551,NA
MLBS,MLBS_061,2017,0,0,0,2.3079451670668925,0.0591780812068434,39,2.2841931261347725,0.06011034542459927,38,0,0,1,0.9937219730941704,0.00627802690582959,0,23.083333333333332,0.14583333333333331,0,1,23.229166666666668,2.3079451670668925,0.0591780812068434,39,1.8673590446635355,0.08487995657561526,22,not_invaded,0.7517241379310344,0.05315391084945332,2017-08,2017MLBS_061,542514.739,4136762.794,14.2865438596491,22.109,1.47513222817171,85,0.0505651397977394,0.949434860202261,1.75135151786869,5.8926229857604,3.03640364368996,0.437388986861877,0.840476587791578,8.07311751373681,NA
MLBS,MLBS_061,2018,0,0,0,2.817614904589685,0.06552592801371361,43,2.789019349116109,0.06802486217356364,41,0.5623351446188083,0.28116757230940415,2,0.99207135777998,0.00792864222001982,0,20.854166666666664,0.16666666666666666,0,1,21.020833333333332,2.817614904589685,0.06552592801371361,43,2.149649370011217,0.08598597480044867,25,not_invaded,0.7483870967741936,0.06320710612435716,2018-07,2018MLBS_061,542514.739,4136762.794,14.7663923654568,18.715,1.4575964654716,83,0.0493753718024985,0.950624628197501,1.74006776528786,6.45860351970246,1.71056861786293,0.451551656565333,0.860364120167119,7.6902067250072,NA
MLBS,MLBS_063,2017,0,0,0,2.420042498105246,0.05377872218011657,45,2.402777713573278,0.05587855147844834,43,0.6931471805599453,0.34657359027997264,2,0.9965095986038396,0.00349040139616055,0,23.791666666666668,0.08333333333333333,0,1,23.875,2.420042498105246,0.05377872218011657,45,2.099363473608502,0.08397453894434008,25,not_invaded,0.823170731707317,0.04131524960109414,2017-08,2017MLBS_063,541794.32,4136853.963,16.4357234181344,166.543,4.41443990082614,148,0.0880428316478287,0.911957168352171,16.6270166383782,4.19692997166265,1.63222722332903,0.376250269059646,0.728627523864939,15.1112289777216,NA
MLBS,MLBS_063,2018,0,0,0,1.8264869476721624,0.09132434738360812,20,1.8264869476721624,0.09132434738360812,20,0,0,0,1,0,0,19.125,0,0,1,19.125,1.8264869476721624,0.09132434738360812,20,1.654116383137943,0.11027442554252954,15,not_invaded,0.8813559322033898,0.01958746402302526,2018-07,2018MLBS_063,541794.32,4136853.963,18.0365957446809,22.115,1.51987433162331,83,0.0493753718024985,0.950624628197501,1.88323958094968,6.55133980667079,2.35843203300535,0.414839281453492,0.855178189239784,6.1591356707455,NA
MLBS,MLBS_064,2017,0,0,1,2.8651552829638898,0.06367011739919755,45,2.8447200327985525,0.06465272801814892,44,0,0,1,0.9889064976228208,0.0063391442155309,0.00475435816164817,26,0.16666666666666666,0.125,0.9952456418383518,26.166666666666668,2.881705951754034,0.0626457815598703,46,2.2079884537124164,0.091999518904684,24,invaded,0.7421052631578947,0.05748573888709504,2017-08,2017MLBS_064,542482.304,4136644.036,14.772117314931,28.466,1.76526941903677,87,0.0517549077929804,0.94824509220702,2.6027641004083,4.59399104478527,2.27513852218843,0.386918541642303,0.807544499068804,10.9115862673654,NA
MLBS,MLBS_064,2018,0,0,0,2.5951270392513655,0.08371377545972146,31,2.583712384329614,0.08612374614432047,30,0,0,1,0.9973821989528796,0.00261780104712041,0,23.8125,0.0625,0,1,23.875,2.5951270392513655,0.08371377545972146,31,1.9487953486912943,0.10826640826062749,18,not_invaded,0.8590604026845637,0.02833906112240674,2018-07,2018MLBS_064,542482.304,4136644.036,16.0627327909887,22.387,1.4466177060360501,83,0.0493753718024985,0.950624628197501,1.87160965899822,5.78011018687876,2.60068364921466,0.413598767777181,0.854456971545601,6.56465505954651,NA
UKFS,UKFS_001,2017,0.6244457564339927,0.15611143910849817,4,2.136840546496709,0.04189883424503351,51,2.115342284305527,0.0431702507001128,49,0.2954391918721161,0.14771959593605805,2,0.89960813584624,0.00429184549356223,0.0961000186601978,100.4375,0.4791666666666667,10.729166666666666,0.9038999813398024,100.91666666666669,2.3079277221008985,0.04196232222001633,55,2.047402880433324,0.07582973631234534,27,invaded,0.7487437185929648,0.05085547980382875,2017-06,2017UKFS_001,309852.648,4323248.503,16.0546030927835,68.228,3.07403474702081,129,0.0767400356930399,0.92325996430696,5.90072950387942,7.40206643544467,3.09526029838615,0.568629256542882,0.841109904480518,11.1575462897927,NA
